ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Example_Source,Sense_IDs,alt_translation1
XV000165,ctn,Ba dhowari cɨkma koĩ hola.,,,Maybe we should paint this door.,,,field notes ROS,SN001585,यो ढोकालाई रङ्गाउनु पर्छ होला ।
XV000166,ctn,Maʔmiŋa pheʔwa cɨkte.,,,The man saved money.,,,community dictionary,SN001586,मान्छेले पैसा जमायो ।
XV000167,ctn,Ba chaŋa uhi cɨleŋleŋwa mette.,,,This child smeared his shit everywhere.,,,,SN001589,
XV000168,ctn,Basaŋa phidaŋ cɨŋcɨŋcɨŋwa haktoko.,,,He weighs the ginger stingily.,,,,SN001590,
XV000169,ctn,Ayaʔ cɨŋnasi!,,,"Oh no, it will get strangled!",,,CLLDCh2R01S02a.0407,SN001594,ऐया ! झुण्डीएर मर्छ ।
XV000170,ctn,Asuk carko cɨŋsandoŋse kha.,,,How firmly she's tied it.,,,CLLDCh3R06S05.380,SN001595,कति साह्रो गाँठो पारीहालेको छ ।
XV000171,ctn,Akka dhowariŋa ucɨptehẽ!,,,I got jammed in the door! (literally “the door squeezed me”),,,field notes ROS,SN001597,ढोकाले मलाइ च्याप्यो ।
XV000172,ctn,Khalampanɨnŋ akka agala ta cɨrakcɨrak luno mo na.,,,I have a sore throat because of my cold.,,,mechacha_talk. 226,SN001598,रुघाले मेरो घाँटी नै दुख्छ ।
XV000173,ctn,Huŋgo cɨrakrakwa raʔno.,,,She shouts out loud.,,,,SN001599,
XV000174,ctn,Cɨrɨrɨwa lo mainekno na.,,,It bites us so hard it hurts.,,,CLDLCh2R08S01.662,SN001601,चरक्क पो टोक्छ त ।
XV000175,ctn,ɨcɨrpa kaʔno ni.,,,She gets angry.,,,tangk_talk.211,SN001602,उहाँको रिस उठछ नि ।
XV000176,ctn,Akhuwabeiʔya cokcokcokwa hali lonno.,,,A lot of blood comes out from my wound.,,,,SN001608,मेरो घाउबाट धेरै रगत निक्लिन्छ ।
XV000177,ctn,Cokcok paĩ icap tanoʔ.,,,Today you are really joyful!,,,CLLDCh3R08S04.625,SN001608,आज खुब तिम्रो जाँगर चल्दैछ ।
XV000178,ctn,Paĩ sa ciyaktaŋgo thitta maʔmiŋa ukhagaŋkha huĩsako ucokkhe caŋhe hola aphok tukno mo na.,,,Today when I was eating a man looked at me and probably his evil eye hit me because my stomach is still aching.,,,elicitation LC 2014,SN001610,आज मैले मासु खाँदै गरेको एकजना मान्छेले देखेको थियो त्यसैको चोखा खाँए कि कसो मेरो पेट दुखिरहेको छ ।
XV000179,ctn,"Aya, cuwa cokte manchi e, Tikaneŋa?",,,"Oh, did Tikane connect the water (pipes) or not?",,,CLLDCh3R09S06.050,SN001616,खै टिकानेले पानी गाँस्यो कि गाँसेन कुन्नि ।
XV000180,ctn,Puchakŋa coleklekwa ulem loĩsoko.,,,The snake darts out its tongue.,,,,SN001617,
XV000181,ctn,Theke ilem coloiʔcoloiʔ aloĩsoko?,,,Why are you darting your tongue out (like a snake)?,,,,SN001619,किन तिम्रो जिब्रो सर्पकोजस्तै निकाल्छौ ?
XV000182,ctn,Ek pathiko kok conconlari thala uculi pho.,,,On the plate they heaped up one pathi of rice.,,,INT_MXR.0520,SN001630,थालमा एक पाथीको भात थुपारेको थियो ।
XV000183,ctn,Akka pharsicoŋko yakkheŋ ciehẽ.,,,I had pumpkin sprout curry.,,,community dictionary,SN001633,फर्सीको मुन्टाको तरकारी खाएँ ।
XV000184,ctn,"Ciŋgabeʔ calabeʔ nulok coŋlok khaŋanumsum, satte parmeswora baba o.",,,"May you show it to him in the sign, in the manner, nicely, beautifully, that's the truth, oh Lord.",,,wal_yupung01.095,SN001638,राम्रो चिन्ह देखाईदिनुहुन्छ सत्य पर्मेश्वरा बाबा ओ ।
XV000185,ctn,Coŋsumne swadesa.,,,Let's make our country beautiful.,,,ctn_song_JK01.27,SN001639,हाम्रो देशलाई सजाउँ ।
XV000186,ctn,Copmo ukeŋtaŋ kobattuyakte.,,,She used to get her butt up quickly.,,,warisama_talk.433,SN001641,झट्टै उस्को चाँक उचालिहाल्थ्यो ।
XV000187,ctn,Maʔmiŋa cha coptose.,,,The man has looked at the child.,,,VAL007,SN001642,
XV000188,ctn,Ketaŋa keti lemdutadomo panta corkosor khaiʔma.,,,"If a boy woes a girl, one has to start the negotiations.",,,LH_Lal.0595,SN001644,"आ..., केटाले फकाइल्यायो भने चोरको सोर जानुपर्छ।"
XV000189,ctn,Kiyabe coropcorop ŋomayaŋgo kok limno.,,,Well-fried rice is tasty.,,,,SN001645,तेलमा भुटेको भात झुरुम्म भएर मिठो छ ।
XV000190,ctn,Hana paĩ kaya cotta o!,,,Pound rice today!,,,field notes ROS,SN001648,आज धानको बोक्रा छुट्टाऊ न !
XV000191,ctn,Kokbe cuwa cude.,,,There's too much water in the rice.,,,community dictionary,SN001655,भातमा पानी बढी भयो ।
XV000192,ctn,Ek ghantaiŋa cuno ni.,,,It's more than one hour.,,,CLLDCh4R06S03.0993,SN001655,एक घण्टा भन्दा धेरै छ नि ।
XV000193,ctn,"Cuktaktehẽ, miʔmoŋ ageni maitayoktakte.",,,I was small and didn't know anything.,,,warisama_talk.266,SN001660,"सानै थिएँ, ज्ञान आएको थिएन ।"
XV000194,ctn,Ateiʔ waiʔma laŋtɨŋ cuktukuŋ.,,,I shorten my clothes to wear them.,,,field notes ROS,SN001661,मेरो लुगा लगाउनाको लागि छोटो पार्छु ।
XV000195,ctn,Sumina culiliwa ta teĩ koʔna gonno.,,,Sumina is walking (or strolling) around the village.,,,elicitation MSJ 2012,SN001664,
XV000196,ctn,Huŋgo kocuwa likhi culuiʔculuiʔ khacopno.,,,He stares at us like a dog.,,,,SN001666,
XV000197,ctn,Luiʔ culuiʔluiʔwa numno.,,,The leech is wreathing.,,,,SN001666,
XV000198,ctn,Akka cuŋŋa cuncuncunwa lisehẽ.,,,I shrank together due to the cold.,,,,SN001672,
XV000199,ctn,Utuntule cundade pho.,,,I heard his penis shrunk.,,,CLLDCh1R05S05.0852,SN001673,उसको लिंग खुम्चिहालेको छ रे ।
XV000200,ctn,"Jamma ta cundaʔtoŋse rahecha aŋ, ba na.",,,"This one's all shrunken, isn't it.",,,CLLDCh1R11S09.259,SN001674,यो त जम्मै मुजो परिसकेको रहेछ है ।
XV000201,ctn,"Lak lu, jamma cundadaŋsago maʔmi lo lakluno hola.",,,"He'll dance, maybe the guy who's angry will dance.",,,CLLDCh1R02S01 0242,SN001676,"नाच्छ, जम्मै ठुस्किगएको मान्छे पो नाच्छ होला ।"
XV000202,ctn,Cuŋbe yuŋma garo lisiki.,,,It's hard to sit around in the cold.,,,elicitation KK/RBK 2014,SN001677,जाडो भएको बेलामा बस्नु गाह्रो हुन्छ ।
XV000203,ctn,Cuŋŋa hariyo lisade.,,,He's become blue with the cold.,,,CLDLCh3R05S07.553,SN001677,जाडोले हरियो भयो ।
XV000204,ctn,"Ã, cuŋnambe cahi.",,,"Yes, in winter.",,,chintang_now.0209,SN001678,अँ जाडो मौसममा चाहिं ।
XV000205,ctn,Kamala cuŋŋa siye.,,,Kamala feels cold.,,,CLLDCh3R10S05.608,SN001679,कमलालाई जाडो लाग्यो ।
XV000206,ctn,Cuŋwa tado kina sinahaiʔ hola.,,,I think it will get fever and die.,,,daily_life_4.811,SN001679,ज्वारो आएर मर्ला ।
XV000207,ctn,Cuŋwa utaiʔyãʔã.,,,I have fever.,,,elicitation KK/RBK 2014,SN001679,मलाई ज्वरो आयो ।
XV000208,ctn,"Ho, huŋgo Khiũwa na mobaʔ na cupluk mo bakhi lo yuŋnoʔ.",,,"Yes, that Khiũwa landslide down there was small and deep like this.",,,?,SN001681,हो त्यो खिउँवा खहारे त तल यसरी सानो गहिरो पो थियो त ।
XV000209,ctn,Huŋkhi ta weiʔbeʔ cururuwa taiehẽ naŋ anaŋa.,,,"We came there, with the rain pouring down on us.",,,them_talk.089,SN001695,हामी त त्यतिकै पानीमा भिज्दै आयौं ।
XV000210,ctn,Ba ma cusupcasup numno.,,,This woman steals things.,,,,SN001698,
XV000211,ctn,akko thitta gadicha,,,मेरो एउटा गाडीको बच्चा,,,CLLDCh1R08S05.660,SN001712,This is my small car.
XV000212,ctn,Athippa chachachakwa yuŋno.,,,My grandfather is (still) young and smart.,,,,SN001714,
XV000213,ctn,Murali yaŋ chaksaŋa khadi hola.,,,Maybe we'll also go on making bamboo flutes.,,,khinci_talk.065,SN001716,मुराली पनि बनाउँदै जान्छौँ होला ।
XV000214,ctn,Supari carko chakno.,,,Bethelnuts are quite hard.,,,community dictionary,SN001721,सुपारी धेरै कडा छ ।
XV000215,ctn,Anirɨŋ chakno.,,,Our language is difficult.,,,field notes ROS,SN001721,हाम्रो भाषा गाह्रो छ ।
XV000216,ctn,Hoŋku chaŋchaŋchaŋwa thano.,,,The river roars down.,,,,SN001741,
XV000217,ctn,Jhannai bɨrɨleĩŋa ta chaboŋsokha.,,,Bɨrɨleĩ had almost become (a priest).,,,pratik_exp.005,SN001742,झन्नै बुरुलेईँ (पुजारी) नै उत्रिन्थ्यो ।
XV000218,ctn,Kancha ka kha chapma anisoko?,,,"Kancha, can you write k and kh?",,,CLLDCh1R13S05.285,SN001746,कान्छा क ख लेख्न जान्दछौ ?
XV000219,ctn,Huŋgo na abo jaso maichap huŋkhi ta lisiki.,,,Whatever may be written in our fates will happen.,,,khim_ring.134,SN001747,त्यो त अब जस्तो लेख्छ त्यस्तै भइन्छ ।
XV000220,ctn,Aniko nidhara sirita huŋkhi chaptaŋse.,,,Fortune is written like that on our forehead.,,,tangk_talk.141,SN001748,हाम्रो निधारमा श्री त्यसरी नै लेखिएको छ ।
XV000221,ctn,"Kanchi, cuwa chasa o!",,,"Kanchi, heat some water!",,,field notes ROS,SN001753,"कान्छी, पानी तताउ ल !"
XV000222,ctn,Mo chekrumbitaŋbe uchasakha.,,,They were nesting down there in the khari tree.,,,CLLDCh2R06S02. 0453,SN001754,तल खरीको बोटमा गुँड लगाएका थिए ।
XV000223,ctn,Huĩsaŋa unisa chebekchebek thattoko.,,,S/he pats her/his younger sibling.,,,,SN001776,उसले उसको भाइलाई प्याट-प्याट पिट्छ ।
XV000224,ctn,Maʔmice cheĩyokmo lak uluno papanibeʔ.,,,People dance without stopping on the Papani festival.,,,community dictionary,SN001780,
XV000225,ctn,Cheiyok mo baiʔ ta maiopnokha,,,It shines brightly on us here.,,,origin_myth.744,SN001780,छ्याट्टै यहाँ नै हामीलाई देखाउँछ ।
XV000226,ctn,Togo bɨrɨ chekchekwa thatno.,,,The hill up there looks naked.,,,,SN001783,
XV000227,ctn,Yo rela chekchekchekwa mukno.,,,That train gives a rattling sound.,,,,SN001784,
XV000228,ctn,Ayuba huŋgo newarcekko bhasalammakha raicha cheŋ mo.,,,It was called 'chyang' in the language of the Newars.,,,kazi_trip_talk.299,SN001808,"त्यहाँ नेवारको भाषादेखि रहेछ, छ्याङ् (भन्छन्)।"
XV000229,ctn,Bago teiʔ cheŋcheŋcheŋwa yuŋno.,,,This cloth is transparent.,,,,SN001809,
XV000230,ctn,Poge kina chepmusathande elo imsaŋa ta?,,,Did she pee after getting up or while still she was still in bed?,,,CLLDCh2R04S04.0174,SN001814 ; SN006453,उठेर मुतीझऱ्यो कि सुत्दै नै ?
XV000231,ctn,Uteiʔyaŋ naya ta chepmuttande!,,,She peed in her new clothes!,,,CLDLCh2R02S02.248,SN001814 ; SN006464,उसको नयाँ लुगामा नै पिसाब फेरिहाल्यो !
XV000232,ctn,Chepchepchepwa amukwace uthanoʔ mo na.,,,I can't stop crying.,,,CLLDCh2R06S02.1055,SN001816,धेरै आँसु झर्छ ।
XV000233,ctn,Chepleŋlewa unamdhaŋbe tenoko.,,,She slaps him on his cheek (giving the typical sound).,,,CLDLCh3R02S04.0402,SN001818,
XV000234,ctn,Namma chereprepwa maiaŋse.,,,The sun burned us red.,,,,SN001825,
XV000235,ctn,Sabunaŋa kina laŋ chisi khadei!,,,Go and wash your leg with soap!,,,CLLDCh4R14S03.534,SN001839,साबुन लिएर खुट्टा धुन जाऊ है !
XV000236,ctn,Ek ghaila cuwa unamtha laŋ wachima ta thikka lino.,,,One pot of water is just enough for washing one's legs at night.,,,CLLDCh2R04S04.0434,SN001840,एक घैला पानी राती खुट्टा धुन नै ठीक हुन्छ ।
XV000237,ctn,Abo wachidota naŋ hapcuriŋa.,,,Now the crybaby is going to wash it.,,,VAL021,SN001840,
XV000238,ctn,"Huĩlam ta chinam rɨknɨŋne dinam rɨknɨŋne bhanikana, ba ta!",,,"From there, let it not be bad, let it not be sad, that's what I say, this!",,,Burhahang_02.27,SN001852,त्यसबाट नै नराम्रो नहोस् भनिकन यही ।
XV000239,ctn,Yoʔ chirliŋchirliŋ.,,,That sounds like a chain.,,,CLLDCh2R01S04. 641,SN001867,उ साङलो बजाउँदैछ ।
XV000240,ctn,Syame unambaŋa ratte kina unɨŋwa chide.,,,Syam was depressed after his father-in-law had reproached him.,,,field notes ROS,SN001868,स्यामलाई उसको ससुराले कराएर चित्त दुख्यो ।
XV000241,ctn,Basaŋa ukhore chittokonɨŋ kha.,,,This one doesn't clean its bowl.,,,CLLDCh2R10S10 109,SN001874,यसले उसको बटुको नपखालिदिने ।
XV000242,ctn,Akka bai yoʔni chittulasukunɨŋ.,,,I don't have enough time.,,,tangk_talk.203,SN001876 ; SN005569,म यहाँ उता भ्याउँदिन ।
XV000243,ctn,Cɨkkhaĩ chɨksi khaʔno pho.,,,He goes to pick taki.,,,CLLDCh1R02S04.1000,SN001879,टाँकी टिप्न जान्छ रे ।
XV000244,ctn,Baiʔ chɨgahã na.,,,"Pinch me here, please!",,,CLLDCh3R11S05.153a,SN001879,मलाई यहाँ चिमोट न !
XV000245,ctn,Paĩ chɨkchɨkchɨkwa cuŋ luno.,,,It is biting cold today.,,,,SN001880,
XV000246,ctn,Akko aphok chɨkchɨkchɨkwa tukno,,,My stomach is pinching.,,,,SN001880,
XV000247,ctn,Paĩ themkha chɨklɨŋchɨklɨŋ namno.,,,Something smells very pungent.,,,,SN001881,
XV000248,ctn,Kibhabeʔŋa chɨlɨiʔchɨlɨiʔ ta akipma kaʔno.,,,I am really afraid of tigers.,,,,SN001883,
XV000249,ctn,Appa ajikali chɨlɨʔlɨiʔwa lino.,,,My father gets easily frightened these days.,,,,SN001883,
XV000250,ctn,Ba cuwa chɨlɨlɨwa yuŋno.,,,This water is icecold.,,,,SN001884,यो पानी धेरै चिसो छ ।
XV000251,ctn,Asinda chɨmchɨmchɨpwa weiʔ tiye.,,,Yesterday it rained a long time.,,,,SN001885,
XV000252,ctn,Saŋa thi chɨmdoŋse?,,,Who has filtered the beer?,,,CLLDCh4R10S11 047,SN001887,कसले जाड छानेको छ ?
XV000253,ctn,Basaŋa chɨmdo pachi ekohoro lo chɨmdoko.,,,"This one insists, and then he insists again.",,,CLLDCh3R02S03.0548,SN001888,यसले भने पछि एकोहोरो पो भन्छ त ।
XV000254,ctn,Chɨmsum kina lonnogo usip phakŋa cokko.,,,The pigs eat what remains after filtering.,,,thi_numma.76,SN001889,छानेर निस्केको छोक्रा सुँगुरले खान्छ ।
XV000255,ctn,Kamala chɨŋchɨŋchɨŋwa kama numno.,,,Kamala works very fast.,,,,SN001890,
XV000256,ctn,Bago cha cuŋŋa chɨŋdatte.,,,The cold seized this child.,,,elicitation ROS 2013,SN001892,यो बच्चा चिसोले कठ्याङ्रियो ।
XV000257,ctn,Inap chɨŋsa!,,,Blow your nose! (literally “blow your snot”),,,CLLDCh2R11S03.069,SN001893,तिम्रो सिंगान फाल !
XV000258,ctn,Sarimaŋa akka chɨpchɨpchɨpwa uchɨptehẽ.,,,I was sick (lit. illness pressed me) for a long time.,,,,SN001894,
XV000259,ctn,Abhariŋa chɨpma upuŋsehẽ.,,,My load is starting to press on me.,,,field notes ROS,SN001897,मेरो भारीले मलाई थिच्न लाग्यो ।
